user_id,average_cosine_distance
03479d43eec71332d7f4fabe0118c4e5,0.84242105
034807f03e112e37a41c52781feaedd0,0.7842614
035caa3428b2ed83fb0b6c551a051e31,0.86754715
0367faf8cc6896006f72751216d4f523,0.7695422
036a2ba873dd26b7d32a764e2feecb63,0.7676234
03dbe55a1dd2e86f439cf5db5f465bbf,0.7186527
03e6200135886fc897e4f07bc4b552f4,0.7631868
03e97f55bc84d56c20a9a84eda026459,0.7235657
03ed598558d559f3e597905562e9f6cf,0.86033
03fbc47f4593132a0b8f3d030498aa01,0.80945414
0406f2f332112e10e6c86a5cc505e3f3,0.8322103
0410242764b0ae4dc6f7fd2507429b83,0.6335676
044bd74d47c4fd9708fa8d712ca0e257,0.67738116
0467591a8fa839c8e16a24da5b60b47f,0.90901846
0479548d1dcf8b09725b0bffa9319af8,0.80487186
04854aebc37767f184dd38a3f194f9e1,0.64904636
048d209f952c837f7325731cfb2760f6,0.8126529
04a866ad962ca29cdcebf08f54ad94a2,0.021918416
04ae26cffb45acbbd3d9addc4ad298c9,0.7785323
04b4a6f7c3bc24c4fb496541b17709db,0.6331121
04e9684973ca1473e965b75b4ae62400,0.7963549
04eddc2aeea2c8c62692959d345d85be,0.7492491
0502208cf5cd104b66f4ea83c7ba483e,0.7059152
050af8d5f8cf634e39eecd31b6c1d4bc,0.77784735
050c7436053558fd90775b365c7ecf03,0.8330406
0535e20b326c5def60c8b2ed48bbc5d8,0.623576
054ba997b14ac813ed3a432e458dd961,0.85485244
0552630f42fc7e9ccb351bdd0e79054b,0.72660434
05aa78790274c4b991fa7ed958f109a3,0.7694663
05e24d090d7351ba4e7bbc9ba536a905,0.6570138
05e6e5542c0f12ac82cfb9d2714a7694,0.8127743
060170980da03b30b4043f9945e2eb8d,0.8086871
067f4df09ab7c9bd160f3a8b3e8be7de,0.7333641
06ab6e40e75bed0bf479ed71b0a8fdfc,0.731096
06bbdadb36485af62659795438145948,0.5282435
06de970acfbab3b122bf3094873dd7da,0.80125785
06e97084074a917a7193d139b94e9f79,0.88546956
06f745e511035aa66fa355115f10e350,0.71112895
071d6e78799a4d60ddbe0ddd70bd69f6,0.8709522
0753736ef975a4a68edf3cb9aa67d347,0.6912745
079e0a7ca4189c57f9600c0a5dce7c12,0.7593858
07d0eb794ab690c4213a449d469d46a3,0.64630616
07ee6576b8ed9dc7d66c18a0b618e202,0.70194566
07f271d24153053eb9b993830020e7b0,0.82672477
07f54c44a07fa26d77b0ed186d37525f,0.7828492
07f807703f6a554b03181c557d27b089,0.6927777
08039fff32862b1d8e81878bd9c8a43a,0.7402047
08184618beb2960b91d5da80d036cee8,0.73662806
083fd56ad98f2a37e164bbb3ab2df6c2,0.7337135
0862a2420966897a221a38e9b0675863,0.81975996
08673bf1dccb317e3329365e75572b57,0.7080772
086d63e4ad3c53dfeea6b225cf9e096d,0.46066022
0884e7daf9b631a14e671231795fc3cf,0.6300074
088e114d336da0c8e812b7457ec795c1,0.77327216
08af6ca788ad2e806d07e9a4706a6530,0.6474569
08b187ce8d7c505cf0f7ed1a3b19f8ae,0.751627
09133024926f252c66cc455513a28a29,0.725766
091f368bf9970283fdc382e3b19a0511,0.6945222
092cce016d3e381169a10d6cba9c0e76,0.7570005
095e0a8c6491492c4bc86524a7a9b819,0.74269307
0962847b46bb482866e5d4b120f8b707,0.89920413
0963e7d0f4281f7e39d55015a5076f44,0.7884968
098c5559e28594f7d2ec215dcdc855cb,0.8604456
09906b21035bea4057e033d4ade8837e,0.66731405
09b4591c466c60ffd8f43bbfecb06b24,0.7533495
09bd25e84801966790c2d97c56d6d9f8,0.7759272
0a11105fbfa6d452b86187db53b753e2,0.70482075
0a552cddeb3328165f20e3bde46b99a5,0.7308872
0a6ee5350108bba7f1ac51d9a21e8c99,0.7078941
0a7846ff147f67904fb89a7b5954eafc,0.8813407
0a7f2744b075acc00219a8ce19155201,0.6353308
0a89264daa929e2f0ad29a5a784bafa6,0.57698035
0a929adf57c4ccd405a8ea7c14efefb3,0.786711
0a9a6631eaa2a563740ef3aeab6f3a51,0.81264246
0a9bdf8119f916ea17249293eda631f3,0.63152575
0ad27b7c04ee93882404d0182b6ee2a8,0.72018945
0ae06f0192585d755f37b4c276ed7397,0.7864017
0ae4ab823bafd6f9b6bf8d978d863dc4,0.22951365
0b17c424fd756eca15698f32bef9f321,0.73691
0b3bea93f6ecca29c2e1c748d24b5e81,0.8418052
0b5627fd79f2d9d2e5455751374bb356,0.6555683
0b6220c79eb6b1fb984a992637c464d3,0.8400323
0bad29ddf14801ce525520620029e1c9,0.76848876
0baedb82fc35c3468a0bdf37404c128a,0.7201352
0bce5839ca976b2a177e0f115d15dd4d,0.81218123
0bf3ae46f15a625884e66e26d40d34cf,0.56734896
0bf8258e9c1602253cb4e1ac7cda963c,0.74092805
0c03a5d1a68a04e44070489ebd89c138,0.7554284
0c226c4cbeaab8560bcbd6a24726a413,0.76519454
0c2a3a149398a9ba9fc4e5995a7050af,0.78509617
0c2f29b9772cd06e1fb982dcb0747454,0.7489388
0c518f02e91e408a55d3697678266865,-0.015901208
0c6657f7f1322e4f0888e1ad8e09eb62,0.77495897
0c718f38c9ef81b7b4510ee2e8810248,0.7127571
0c76bd8d32a208bcc65e0c0afeb5c483,0.83229357
0c984b1ad5c596af3ad8c4709f875e35,0.647944
0c9ebe98095747f292ce38671aa11efd,0.8606
0cabc3bb23b418c225327fa46cc96c8d,0.83969223
0cbf3ca04585aa38f4998e7919f213c3,0.81591856
0ceb69ca37aa3e44528c7ce03c329479,0.76625156
0cfe3df7ecc17ebccc67fa55e7959727,0.72833115
0d0d5b656f00e0e4d7b23cfa9fa7de35,0.7581302
0d5b5700d8602eaf28777b65a10492d7,0.8062221
0d625b2742d539920cea3ade2525cd59,0.9162751
0d736651643c333dbb3b33ab30790aa5,0.7172648
0d96452477635e0fc51afd6161bd4007,0.73920494
0d9df8773f9e2c4ab1f05fcdd7f16e3d,0.7030411
0daa209ff55c2976bf30c1abaea95c68,0.74580324
0db0940ca3c14ed540ca7556e12fc421,0.78775513
0dd2d6a7b90506d7433592d37553c7c4,0.77812254
0dd7fa4f97b0b2476903c518df73141f,0.2536621
0de3bdbc32a9220b6aa1089b7f9d7d57,0.6046618
0df0b13784e948727f5f4114506f9e45,0.75827277
0df0e9c305e0a3ee3c677a093c5f5371,0.6485168
0e116d9a098290adc129f15b75a11beb,0.7854421
0e2a7895972cd3b16bf21730398fb17c,0.711226
0e2dab4f242b45dd246c9def77306813,0.8028553
0e627bbc1059849193482d657c26104e,0.7759067
0e686a7cf9191dfcbd83110e22d20cd7,0.7344885
0e6ea0e2af13aea0d4dd57884a513c20,0.76296395
0e8c316345f7d95a186e96eac31e9a28,0.779434
0e8d4cd514a38b51310ca0d82e2be44b,0.5427753
0ed574080ff65e7f5455b69b4d030c25,0.70523727
0eff2d2986fa13541d615e168900c06d,0.77203333
0f1aa0073660e969f70b332c2870ce7a,0.6923481
0f1ddf06ce78c7b2c9e12f86a1361134,0.76216924
0f28f13acf61acb4272bb3827f6343d1,0.81159043
0f3b6b8404f96612efb612d863c59fb4,0.7678046
0f458bd26e9907192c808c090ec4b516,0.789935
0f4da860e107008fcb0cade5269151f0,0.7485637
0f904e4977d6a3108e1f65e3b97d5ec1,0.69363195
0f947ad6faa78dc82e4bb16949b9ad0c,0.7149597
0faf7206d5e373405764a78409448281,0.7082734
0fbb2fb8b0a0bf6a9989ec72c59be783,0.7180382
0fc107c58e86ed0e2acb1e3be9a1f380,0.79349333
0fcd76f5c2ea3b966f3a704d85d52fe6,0.8463681
0fd7ac68d14f5bcd263f2dfd5bbae763,0.7733858
0ff4d24098b3110ecfc0a7198e080a4b,0.7747044
1019f69740db1e48ca13cc4c6bd35f5c,0.8675453
1038efc6966c6460f986dd7fb12d179e,0.7848653
10541722d2e305d1c22358a1fa97f7ff,0.74520624
105b6901943bccfdacb6415c7d78b761,0.749511
10850df4642dc37584cc6a7d2a73351e,0.74057025
10a56a6a3671029d252c5d113242450b,0.71791863
10b80af80e8892f38214869c8f26fdef,0.7533736
10bad745fe42f30a22a010b9335488b0,0.6954309
10bc2b56944538efc430348eac124f10,0.7444593
10d8097e8b7d7631f95ef75a40418fab,0.70969445
10fa5d5be2d62112df750ef31e4ebe38,0.7918254
10fe489c94686d3428335dc26d47eec2,0.7478113
1106f8620f16e2d8337db8e8b14f2bc4,0.7276511
1126eee460637a190a4bbc03c8733c35,0.7336632
112baa086fbafde524fa2f549855c1c4,0.5608928
114b9a16906c586acb44687fd3b77ca0,0.74965227
11610ada38bcfdb884df376636931182,0.7757252
11ae1dc55d71f69708c0353c6a8d440f,0.8328848
11b872932fb27d257bafaa40c348ba23,0.781535
11cf308083f46e06cb83af3c9d1de7b3,0.8462328
11df1e18cfd473b2860425bc4374d612,0.7410935
120a4f3a51378f236c00ac7ae6d9acf5,0.81108135
1224c3f723c3fed6e124a413fab3b8c8,0.73435915
1260916c0802445294b098298d35acc6,0.69484675
126bbfbe9b9eeacc70016da82253ba79,0.7805614
126c16c4257db57a455d85f95b15f362,0.79947346
129c0577da7d8bddef46b2df4f08d3d0,0.8248769
129d672813cb8aa49c1291dcaed0da2f,0.87437856
12a408cf010c22553dced80ce6c66f2b,0.7437792
12c1e446205f1994cc9cdc17620f3f03,0.8108857
12dea11a5abbbf685d4a2a5a846cc02a,0.6801868
1312d6ef0198e9f57756b1af88b4bdaf,0.80075645
1326c66dfed6d222df3c2b67748402bc,0.85166025
134b558bbe676eec5bd44cebc62879e3,0.7785256
13554842e2c1eefbe0d6a8f79f26069d,0.7123581
137274ae13231e95f59a4973214c6bed,0.7853734
1378c0faff583552d97c8af904999c3c,0.8171941
139f8575ed8e4a99fbae9a27def40c06,0.5246339
13c86b8d8b8b4dc10d3fcd0cd693d32f,0.7003969
13fcbb4be2a2a0dc2ab485820c51e53e,0.6861106
14178242c7a7ebba4503a92519b5e641,0.81610477
142c02939f6e861bc488025773897e5d,0.7163111
1463f82d0fa4c687e819fbaf8c4170bc,0.70839775
146cdfd0735a12d1fbfbd9509ef563cd,0.7103548
146ebc84492f06085d2638cea34b1fe7,0.7881261
14849f1ad5c8b06f2866a01591178608,0.69051135
1488d69a73caa37f53747c6849bfd5aa,0.73365784
1489ed8b1896f56ea20144fc9666b988,0.8911529
14da7fce54c86d4be05c16b0e194ffcd,0.7263895
14e3f787b2f3e08c0d26e86e315ee071,0.78963786
14ee8619ed5683d012ef4507a3b2b705,0.8461666
14faac6951518d2ac0e04d5c1ed1fca4,0.7944872
153a0d8884362beef9eacca8c0876697,0.44555116
153a863af8955c336533f8ea807f708e,0.82891357
153dbc1637b8b2a9daa52e902947a327,0.34774864
153de4193f8a5e07355b2ab7f5ad6609,0.7888137
15695eca595cee4a8f4a363cf500175b,0.78308976
1573611c43021d06780f54cd5549449b,0.89020336
158f1884f516d12ec4ee909838f0021d,0.9200841
15af6292a0c9659a168f7829bd91710b,0.68706244
15ee2655c4dff853c294ca16e203d51a,0.66016185
15f23217f308bf5d088ff4942fc47a62,0.7572731
15f4df84a53d8d43b08590c601bae29a,0.6344175
160039a0ceee9b4835aba291a8717800,0.81446403
160fa2ce00b528c0a9f870ae44cad3fb,0.8086111
162435a0263bc2730475b60ccfb1eec5,0.76545733
164608c4aa84f229fe7b01f7ad1ca99d,0.8157146
1665d9650753013fd1cbad08eb9ff656,0.81308866
167f602e5b866c5970ba57c85d710859,0.7849306
168893bb5232f5875244cfeee4ef7282,0.7945049
16c681edaa30c8e0f6b81e3ac4894124,0.7392492
16dc4310e5bb2df14cc0d44030dbba2f,0.65770066
16e4fe7cc45d71f11452239cbe001f8a,0.758034
1702b153720b635b69a116ea4a4f549b,0.7854932
1722f03db2f0b6d6d4a57fa70e2746ea,0.7630191
176693083d56a43b8f3cabc21b8d444e,0.73504984
178bc1fbd9850ed6a30391b2e1e8c4b7,0.7622899
17b41b925c38fb8a0f02bf48a83bd8b0,0.14799207
17d09c5d98c6b2f2b0f4de2a2bf7b7a9,0.7581392
181a1911c24b391998aad1809a6b4a16,0.8291582
181b3431f1d656202c0b94bdff344bc6,0.659878
181ca25bdbd292e0398e1e3bb6d04377,0.81817293
182f4f8a68e5a37029ec249eeb3c0ea6,0.8345029
183f64010f79893cf9eaba8714c1f1fd,0.7393475
1845216d4a83fa522d4cfed3f8e65a31,0.7404949
185bd3a81d9d618518d10abebf0d17a8,0.73899364
18613738fc7694ef45acef375654ea32,0.8488983
186a1c6fd4cf75424b06ba774ccf981d,0.8577312
1880f902d5d423c3f9b35f206c066fc9,0.8507207
188aebee8972db0094baabb97553df62,0.8778758
1893d22192e9850e6db121a179ce235b,0.7761191
18b8d39755c5f2ffbe83041f7edf57a8,0.79325396
18c633fc6749909a5313c673d32039af,0.7159194
18cd5982844f357e3fe11503b19fbd87,0.58945334
18e7cce8339fc1dc3111cc7b10311765,0.6738677
18ecbe7f7059d6d255d11d0455412e53,0.78869057
193a6e5d48e40ee8cb53b1e0c66bc0bc,-0.0737946
196d81cc49574f52fb5a0a67d2178708,0.7857411
197d7a6e1859953353789fc725e9184c,0.67656654
1985259f3c30cb5abe2e28a12a2d4df0,0.75423646
199fc03d9f894d820e966265b6c8e37f,0.7554562
19bf344b022669f62d5f2f30c48051d4,0.7500377
19c463b75821d6c8c15c5fb9657186d4,0.64958483
19e16d466b467cbd0189343851128806,0.81773263
1a06dc998a50061c3801a7d7d0220cbf,0.73293316
1a07051e1cd9a70090fd0415bcf31b57,0.801101
1a2ef9fcd6486ebe88eabcbd75e482d6,0.805438
1a3ce9698d16c54bc215eab6f89ba520,0.6632029
1a68b5412b3cf35ff53a598791219f94,0.58282673
1a6a2ed2649bbb60ad8187f8c06bd23a,0.86123365
1a715720c65841e2d58e7e40ecc0e956,0.65840113
1a7d56bcc45ff5f0783c4231cf20b22c,0.8819699
1af80b45564759c4a058f19420d5efff,0.81761086
1aff1d34e230499421908de35a3af15f,0.7249871
1b31c670477f326f557c5ea447b94223,0.84576714
1b394624c8e56d4c6b197a38c390e070,0.8222906
1b44250f3e6ffae0d177b7f8441af191,0.8115191
1b4f5d29654462a1b774bedfad3f9032,0.6590932
1b6e640e9728631c8ac3fb7846994a3b,0.7311114
1b70f339783ae94172ae47ae511aeb92,0.6275288
1ba29cbbe315fd877af36a44e86ec854,0.68320715
1c026c8ef3979e387f29fbc1aa2a5dcb,0.70908487
1c02edb53f0eca3d16a274c9d02396f7,0.86429715
1c1ef64520f7564798d1c7653e2f9511,0.615639
1c740f0028bafc332f505b3436583d03,0.84340835
1ca19deadd31c4193683b104ba77acd5,0.6384747
1cad0f9f50d7672800adaab21620a65f,0.8074478
1cec110f8cb10f27cb44e636b461b63d,0.6328602
1d1620bcba1e854303822fb9aad3142e,0.6642467
1d3ceb513d08355dde1140bcc89fa084,0.74769473
1d565dff1940997f1de0b96fa360d619,0.78915405
1d6fb3b2d56ce6fbd27a3f953ab1fe5c,0.56438017
1d8c8944c20913b32e5d3cd65f52dcad,0.7874996
1da1669f9a497b3a46195b02103c812b,0.8196865
1db3d7c00f3ae6fefc3695dc3d1829aa,0.7400552
1dfd6ad104ebbc27f73df449122641cc,0.77551126
1e006746da50048a79f97f6aca06693e,0.8322003
1e045af185bf2b8ba89cbf432c48df8e,0.8724128
1e11de64ea5beb4103e7ea140158ce49,0.7702565
1e2d50cfdb4d611255be053e59382465,0.7485306
1e70c2cf7d67420a2eadc3aba49e356c,0.75436175
1e847715f43105667865b3976e55e9a5,0.8155125
1ea5f469880c5d8879ad36119e1eab4c,0.8306253
1ebdfd226c16a5e586df0c73fb075a49,0.798446
1ebe2ee69bff05e173847f17a9d076ff,0.8683298
1ec6e2f7bda24e19bfb78eab7d8121cd,0.7703713
1ec7af315d9d6ad519fc874a27c3aeee,0.7070604
1ede7fc4a50e32bb62d788ffffcfc6d9,0.854005
1efd0c0a7a2c11636e62bcef86584adc,0.69512117
1f061fa90023aef0ec9ae8eaf7c28804,0.7759862
1f101fc364ba4b879e2adea9039c675a,0.81597507
1f181dd388b835f35df151bf94178eaf,0.80299073
1f2529f40db1979336788543ab68e790,0.68941903
1f45195d7d5b39ab112aa9f9b3ebcbd3,0.8325974
1f464617d645e3a1e104d7096443bede,0.6820979
1f64108f57c37cb415d33db1579b2b52,0.68086886
1f9e170678a1c67cd61884564e35985a,0.85372835
1fdd02d159b0472f572407efff66112a,0.8570874
201e4e5c09b93e2c7d8596ec456e2570,0.61861205
202bd0f9172d0ceb088574273c108139,0.85913134
203f0cd8a52cc246122528bac29f586e,0.7227924
2085f34a55bec45279ef755bc3ef714a,0.7714219
20a056713a79ebb88109be912da3bb95,0.756205
20cfd28f8cf9b3286443d1e1c0f7c6cf,0.7593335
20d24f239ee0875204899589960731bb,0.70782244
210affe916f429e1d0e024cc38c488e2,0.7098874
210ca8e1003ded3941fbe8f30034e4c5,0.62176734
215f9bb83ae709f48e7e349aa6c5b645,0.6214474
216312a72862077b010c232b4879a179,0.66329205
216f09676b295a45858b833e44e9ce0b,0.7637383
218cb0b8d5e4f4dcbcddc3c65c1b6af6,0.77949905
21b36c705a3ddc9e9417050ff78ebdfe,0.82780695
21b746ed42ce0196435102e721974266,0.6970462
21ec0ab6b2e4412328209718d7ad524f,0.67458165
21f09403ac8608bc44e52f2fcce65481,0.61591244
21f2aadd83a0b5d88855796e3a0ec8aa,0.6985117
21f8a401ed73b729513b0cf577caa29b,0.75412744
2201683f4ed5fe50fffcc4305cfbc6c4,0.90287405
227542ab8fbeedd757dc0e8e7447c42d,0.84972584
2284f23a5d91164dde38590f75bc13fc,0.80664384
2292d80f95edf95f17e7be33292b0727,0.78092253
22b33656e49cca59d66f0873a66dadf1,0.8634919
22cb7f3e4d2e850965f8b85dfd5de16d,0.892398
22dd09dc15451a395c78d8242027ee87,0.7638113
22de99d090dc609fe5db6f3691acac2b,0.7413444
22fbefbe568d7b47036b9c291e544feb,0.8256109
22fc215d0f1f931f40337fa5967adec1,0.6680304
23117cfb4f6f4855941e96c6d53aa876,0.66943157
2333d2187f317308eaaed2d6ae87b94f,0.6272626
233c93708044dcb5519d2f8fa89c9f3e,0.8145063
233e1d65aaa0e5af2f00243b1ada742d,0.8581425
235628cb92f370dd6e14322e996dff1c,0.71099925
235d2ea7ce132a968b92647f0b12320a,0.77001137
236ad10a5f0a7d1a24a30b7dbb8524a7,0.7666383
236b2a11d9c20ee4bed8184bbc55edf3,0.8739916
2372ab8c79e51e5db33d8e4ccf9f8f7e,0.7317366
23862de28b809707673d206b889b87f9,0.67078865
23913ce8152c1ea5a6b5afe4ead80a02,0.7882556
23a8153350d7482c24d89edad289d5aa,0.7438525
23b010ac187072b390bc1d5a2c337cac,0.78381586
23b748e82a75e698d9eb50e12a1cfcf2,0.739924
23d90d0b2dfb500a8501729db1e8566e,0.76738536
23dfc813f3ede77d3880c54bba387cc4,0.8331412
23ed950f6747c222551eb00f1a046e35,0.63479096
23ff2721eb07dfd51813827663e40183,0.6185713
2406a8fc0a6ba343cd393412dbdc13d6,0.71526456
241ebf721a8b6ce5ede7dfbda8c56c56,0.9529041
242f0f16f4c4d49d88b765099756ee3b,0.73279846
24898a9a941a543d3f37e07597290b45,0.76853406
249c4400551694e5647c65885c376ba1,0.6786486
249f60e912c26988e02a64a0ce3137ec,0.7451843
24a21298cdd8004d7058d8165e46ac47,0.74222827
24a5254422fdde1641756e68dde1cabf,0.78615826
24b2e44deb1a8c860c84b53d57e2249d,0.82614386
24ca03d7657eea1d8e1e4f532b05a518,0.74067295
24fb8958dedc09c4431949b5df5bf21a,0.69861794
2533c3c4ffe0dc9ada49b775a4c97654,0.5974388
2552c25dfc545bac6299412ca1099bda,0.7348136
2567c8bde84ee1b1b7f84e3dc77b2b34,0.80208206
2584891344198940dc84b95e95e01730,0.8431996
25da3288f181cf2d9d8c2462df11b83e,0.71668833
25e98dbfce026b47dbee3473b4326e0a,0.42731225
26682c405b271b26255f03cbbc8c5d80,0.82769084
269589f410fdf9eb1eb74fbee91e68bd,0.6458514
2696690c728ece5c254575f182007c23,0.663144
26d0d2834549d9624522588492ec2a8f,0.56696254
270ae8cbeea0bcd4f751efa168a5387c,0.87132543
2732cb453a084db3788a9317bc59528c,0.8686907
27472a4c9924294af39f5a7325b0152f,0.7998857
275c2a2631af456bec0233d61074094f,0.8789824
2766ce83edfecf01a4d8ae2bc9f73a69,0.7775142
27afdde6cd6ac473b84879ed7a3c6f35,0.7235558
27b2f101893a349bb866f51463dc2981,0.7018894
27dc7335f7b4c2a0a7ddf3aba66c3b3b,0.5706489
2829308aa6292da777d2aa43b8e142f4,0.7769377
2830a4510437dee0905f10270b7a2481,0.6946014
28352e5f459f975f37c5603cd0f161b6,0.86396873
2856e93c041c7fa5c2500f4c2f315aaf,0.7990347
286a06f72e9f61542bce268d56204bbf,0.6847697
28733a8400e234cb241dd05b214e4f0b,0.7398516
288401495f4ffa2e3e743e583f7a1d41,0.7870734
28a2a96da233c4564cf74df8d756fdac,0.78152585
28de448bd60dfadebb586ba94d02a7f8,0.6866111
28e87574356ae08239314ccd41e25bba,0.7505144
28f4a7b4f382a6e56e74530cadac5208,0.6715404
290ae1f93bd51bda672020a0a7cb170c,0.64777637
29235fd2d8457d0a69eebfa4949809ec,0.6628577
2925d1aba1836140fb4e3793d961b745,0.8223571
2926fd72981752841a985b8ce0318373,0.6736684
2932e09efe5135eace9a60838f0a7923,0.77497494
29345d283dfebe29ac2b217521017d39,0.786702
29473056c5f9e2f6af85c97c31660ff0,0.74724805
29739b5db418370886db4c5522b9c464,0.9404397
29872045e170c8e643b0fa18f6285167,0.7618883
2987f0ebb62c980d913d2d9ad1acab1e,0.7009063
29a287698014aa3bd4f8cfad2cf475b0,0.6788337
29aa74541a3f647ee142903161fb1592,0.81329983
29afb33439add1f209d93ae5730d4f23,0.36665314
29afee46aecd79824ebd467959fe158b,0.7686167
29bc16f7b80a8b6bf9d6a8a40cb028f0,0.72040915
29c8a6001e30c89ae9ac0a0eb14ce7c3,0.8626578
2a2eefd8d235c5e6fd5e23763ce9def3,0.7323963
2a344f58c5cc8286fa9432b9bcf7571a,0.63683105
2a496e14e39cb56c2cc77af147b87591,0.6961677
2a4e834377c9ca21f3b578cf5e841ad4,0.7731079
2a61b75295d9b02f647bb7d50b66e485,0.84010565
2a8ed37e204d5de709afd53fee6154f4,0.79756176
2aaa01ad05fb9b5e008076c3d4a0b9b6,0.7717081
2ab3344f654d8e421dc5f3df5d4cd58a,0.759605
2ab8cd4c962c632d578f9ba6fee2b59a,0.6826155
2abcc994b6025bc153df9869d85a63e1,0.7700218
2b012231fca38e11248172384ec4d97b,0.767373
2b139c040f1d6899127ac7c70728ebdf,0.80166435
2b1b296757aec2c2060b3869f7fcf850,0.7510671
2b23b38164129a95e4fd43f84a79c3d0,0.44963127
2b253a7c079423947a07237f1085077f,0.8029819
2b3d8f721b6c40cecf0ada3febc86560,0.8059962
2b3ef52bed488b90ce5c6b394a1e8f3c,0.8300709
2b3f388c4015bfc391c9910770571a3a,0.8504437
2b62608d779a2033b74da874f697ec65,0.83671665
2b737c7cd1f42b140cfe2b97dee43439,0.52739584
2b7daca4b4531e21e0f0ddbc7e669090,0.8096049
2b9099d393d681417e933f721fdca384,0.8274662
2b9c45101ce7aab201a664d1f3356aa6,0.72826123
2b9fdd111fc10a19ab28c5fff659b39f,0.8254556
2ba226e8f76f14515da88ddb933c2e52,0.84883904
2bf6a27bb77965a8c36b33c2bbd87014,0.66354185
2bf7ee23f58bcca780a5db0be5dacf44,0.85221565
2bf83b3e4faa4600ac401ad01234700d,0.72331023
2c167d0b5d0308fcb39c7e594103bf57,0.79307336
2c36c1b1a0711abcfd5e373cdc53baf6,0.74638
2c4d334bc329c48cd4c930745f369b1f,0.7585977
2c4ebe8ccec15f9b1875ad596e574bb0,0.72015643
2c50f4544e01d85a5633e56c1cd4b0e1,0.7149041
2c55f177a64d869771d18b157dc0844c,0.8525175
2c7460a3eb06d2f20c94e94e255a1ab0,0.5987364
2c92fa32451f55f7064e7e1df7105d88,0.7688055
2c97a88906905d2e181a938182479487,0.68569005
2cb84ff5f87a875f75d3cb804e205691,0.7522596
2ccb4f2c374cc8272eebc4deb9cf93b1,0.8040026
2cdea7d28d292aa079970188d4aa2271,0.7508184
2cee6ca18e6ecddaa8d0d6300e2df225,0.61377424
2cf2b3b3c7b91068e2f31a8dd7358e4f,0.77758706
2cf341cf1cdb75dec6fd2b451d06ae82,0.79143625
2cf784273e054d582aeb6ccc2fac5f54,0.7487026
2d02570c3e84ed0afe1db7fe05bc93d3,0.6343662
2d038d71eb60e605941dcf8941eb6be7,0.6980674
2d1f035d1096e17e63fd886b8f7e1da9,0.7339107
2d251f34ec1df8bf9fbe9f1a44a845e8,0.6960838
2d45f4a9c8bb364de9dedc95c5e4f759,0.7937197
2d84da20c251acaeb3186642fcb04f2e,0.7245863
2d91f17f5b1dcc9f7faed83868dabdb3,0.84894824
2dd0e2d9d77c2eb3572ad9ffd88b7dd9,0.64420295
2de470394de04081a7f66bcfec8c0ffe,0.7661861
2e061037101b1317e80d4d4c8a975e06,0.8248768
2e2ac8d4fb46d42d0bbe74c368b67f3a,0.77733207
2e31b03dcccd963567dfa20d3a800965,0.80657804
2e619e89b78bac85f0b1c690fb8d8fec,0.72870743
2e6647b95f354c8e83b219251a19efea,0.7527905
2e900e56b0b0d7fe1c3978e6391fbc91,0.7387264
2ee6221729d3dccfc08103687269d65a,0.821491
2eedddbfdcde73c3a1f988727197edc2,0.72271883
2f853e541856f39f6d799a52a9da21fb,0.79283726
2fa1606bbbd33095c1e0d193b2d91782,0.7680031
2fb0295869a6baae7401fd5d38e5f4a8,0.6720526
2fba30f6b8fe72745b81bd253e1bab00,0.815416
2fbb8b22d21508340b22b71de4c38567,0.86126053
